colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
3697,l/BuSungLee,Bu-Sung Lee,2009,83/3179,Wentong Cai 0001
3698,l/BuSungLee,Bu-Sung Lee,2009,m/ChunyanMiao,Chunyan Miao
3699,l/BuSungLee,Bu-Sung Lee,2009,03/1554-1,Zhiqi Shen 0001
3700,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3701,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3702,l/BuSungLee,Bu-Sung Lee,2009,76/440,Dusit Niyato
3703,l/BuSungLee,Bu-Sung Lee,2009,76/440,Dusit Niyato
3704,l/BuSungLee,Bu-Sung Lee,2009,76/440,Dusit Niyato
3705,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3706,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3707,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3708,l/BuSungLee,Bu-Sung Lee,2009,52/910,Chai Kiat Yeo
3709,l/BuSungLee,Bu-Sung Lee,2008,m/ChunyanMiao,Chunyan Miao
3710,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3711,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3712,l/BuSungLee,Bu-Sung Lee,2008,23/2460,Xueyan Tang
3713,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3714,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3715,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3716,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3717,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3718,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3719,l/BuSungLee,Bu-Sung Lee,2008,52/910,Chai Kiat Yeo
3720,l/BuSungLee,Bu-Sung Lee,2007,64/4136,Yew-Soon Ong
3721,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3722,l/BuSungLee,Bu-Sung Lee,2007,64/4136,Yew-Soon Ong
3723,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3724,l/BuSungLee,Bu-Sung Lee,2007,83/3179,Wentong Cai 0001
3725,l/BuSungLee,Bu-Sung Lee,2007,64/4136,Yew-Soon Ong
3726,l/BuSungLee,Bu-Sung Lee,2007,64/4136,Yew-Soon Ong
3727,l/BuSungLee,Bu-Sung Lee,2007,30/6609,Chiew Tong Lau
3728,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3729,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3730,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3731,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3732,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3733,l/BuSungLee,Bu-Sung Lee,2007,52/910,Chai Kiat Yeo
3734,l/BuSungLee,Bu-Sung Lee,2006,23/2460,Xueyan Tang
3735,l/BuSungLee,Bu-Sung Lee,2006,52/910,Chai Kiat Yeo
3736,l/BuSungLee,Bu-Sung Lee,2006,64/4136,Yew-Soon Ong
3737,l/BuSungLee,Bu-Sung Lee,2006,52/910,Chai Kiat Yeo
3738,l/BuSungLee,Bu-Sung Lee,2006,83/3179,Wentong Cai 0001
3739,l/BuSungLee,Bu-Sung Lee,2006,52/910,Chai Kiat Yeo
3740,l/BuSungLee,Bu-Sung Lee,2006,m/ChunyanMiao,Chunyan Miao
3741,l/BuSungLee,Bu-Sung Lee,2006,64/4136,Yew-Soon Ong
3742,l/BuSungLee,Bu-Sung Lee,2006,83/3179,Wentong Cai 0001
3743,l/BuSungLee,Bu-Sung Lee,2006,05/2952,Liang-Tien Chia
3744,l/BuSungLee,Bu-Sung Lee,2006,05/2952,Liang-Tien Chia
3745,l/BuSungLee,Bu-Sung Lee,2006,95/3115,Deepu Rajan
3746,l/BuSungLee,Bu-Sung Lee,2006,83/6096,Jianfei Cai 0001
3747,l/BuSungLee,Bu-Sung Lee,2006,05/2952,Liang-Tien Chia
3748,l/BuSungLee,Bu-Sung Lee,2006,95/3115,Deepu Rajan
3749,l/BuSungLee,Bu-Sung Lee,2006,05/2952,Liang-Tien Chia
3750,l/BuSungLee,Bu-Sung Lee,2006,30/6609,Chiew Tong Lau
3751,l/BuSungLee,Bu-Sung Lee,2005,52/910,Chai Kiat Yeo
3752,l/BuSungLee,Bu-Sung Lee,2005,52/910,Chai Kiat Yeo
3753,l/BuSungLee,Bu-Sung Lee,2005,23/2460,Xueyan Tang
3754,l/BuSungLee,Bu-Sung Lee,2005,05/2952,Liang-Tien Chia
3755,l/BuSungLee,Bu-Sung Lee,2005,05/2952,Liang-Tien Chia
3756,l/BuSungLee,Bu-Sung Lee,2005,83/3179,Wentong Cai 0001
3757,l/BuSungLee,Bu-Sung Lee,2005,83/3179,Wentong Cai 0001
3758,l/BuSungLee,Bu-Sung Lee,2005,83/3179,Wentong Cai 0001
3759,l/BuSungLee,Bu-Sung Lee,2005,64/4136,Yew-Soon Ong
3760,l/BuSungLee,Bu-Sung Lee,2005,23/2460,Xueyan Tang
3761,l/BuSungLee,Bu-Sung Lee,2005,52/910,Chai Kiat Yeo
3762,l/BuSungLee,Bu-Sung Lee,2005,64/4136,Yew-Soon Ong
3763,l/BuSungLee,Bu-Sung Lee,2005,52/910,Chai Kiat Yeo
3764,l/BuSungLee,Bu-Sung Lee,2005,05/2952,Liang-Tien Chia
3765,l/BuSungLee,Bu-Sung Lee,2005,64/4136,Yew-Soon Ong
3766,l/BuSungLee,Bu-Sung Lee,2005,52/910,Chai Kiat Yeo
3767,l/BuSungLee,Bu-Sung Lee,2005,30/6609,Chiew Tong Lau
3768,l/BuSungLee,Bu-Sung Lee,2005,05/2952,Liang-Tien Chia
3769,l/BuSungLee,Bu-Sung Lee,2004,52/910,Chai Kiat Yeo
3770,l/BuSungLee,Bu-Sung Lee,2004,83/3179,Wentong Cai 0001
3771,l/BuSungLee,Bu-Sung Lee,2004,05/2952,Liang-Tien Chia
3772,l/BuSungLee,Bu-Sung Lee,2004,83/3179,Wentong Cai 0001
3773,l/BuSungLee,Bu-Sung Lee,2004,52/910,Chai Kiat Yeo
3774,l/BuSungLee,Bu-Sung Lee,2004,83/3179,Wentong Cai 0001
3775,l/BuSungLee,Bu-Sung Lee,2004,64/4136,Yew-Soon Ong
3776,l/BuSungLee,Bu-Sung Lee,2004,05/2952,Liang-Tien Chia
3777,l/BuSungLee,Bu-Sung Lee,2004,61/3119,Shell-Ying Huang
3778,l/BuSungLee,Bu-Sung Lee,2004,30/6609,Chiew Tong Lau
3779,l/BuSungLee,Bu-Sung Lee,2004,52/910,Chai Kiat Yeo
3780,l/BuSungLee,Bu-Sung Lee,2004,05/2952,Liang-Tien Chia
3781,l/BuSungLee,Bu-Sung Lee,2004,83/3179,Wentong Cai 0001
3782,l/BuSungLee,Bu-Sung Lee,2004,64/4136,Yew-Soon Ong
3783,l/BuSungLee,Bu-Sung Lee,2004,83/3179,Wentong Cai 0001
3784,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3785,l/BuSungLee,Bu-Sung Lee,2003,30/6609,Chiew Tong Lau
3786,l/BuSungLee,Bu-Sung Lee,2003,52/910,Chai Kiat Yeo
3787,l/BuSungLee,Bu-Sung Lee,2003,52/910,Chai Kiat Yeo
3788,l/BuSungLee,Bu-Sung Lee,2003,52/910,Chai Kiat Yeo
3789,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3790,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3791,l/BuSungLee,Bu-Sung Lee,2003,52/910,Chai Kiat Yeo
3792,l/BuSungLee,Bu-Sung Lee,2003,05/2952,Liang-Tien Chia
3793,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3794,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3795,l/BuSungLee,Bu-Sung Lee,2003,83/3179,Wentong Cai 0001
3796,l/BuSungLee,Bu-Sung Lee,2002,52/910,Chai Kiat Yeo
3797,l/BuSungLee,Bu-Sung Lee,2002,83/3179,Wentong Cai 0001
3798,l/BuSungLee,Bu-Sung Lee,2002,52/910,Chai Kiat Yeo
3799,l/BuSungLee,Bu-Sung Lee,2002,52/910,Chai Kiat Yeo
3800,l/BuSungLee,Bu-Sung Lee,2002,83/3179,Wentong Cai 0001
3801,l/BuSungLee,Bu-Sung Lee,2002,52/910,Chai Kiat Yeo
3802,l/BuSungLee,Bu-Sung Lee,2002,83/3179,Wentong Cai 0001
3803,l/BuSungLee,Bu-Sung Lee,2001,52/910,Chai Kiat Yeo
3804,l/BuSungLee,Bu-Sung Lee,2001,65/3225,Siu Cheung Hui
3805,l/BuSungLee,Bu-Sung Lee,2001,05/2952,Liang-Tien Chia
3806,l/BuSungLee,Bu-Sung Lee,2001,52/910,Chai Kiat Yeo
3807,l/BuSungLee,Bu-Sung Lee,2001,83/3179,Wentong Cai 0001
3808,l/BuSungLee,Bu-Sung Lee,2001,83/3179,Wentong Cai 0001
3809,l/BuSungLee,Bu-Sung Lee,2001,30/6609,Chiew Tong Lau
3810,l/BuSungLee,Bu-Sung Lee,2001,83/3179,Wentong Cai 0001
3811,l/BuSungLee,Bu-Sung Lee,2000,52/910,Chai Kiat Yeo
3812,l/BuSungLee,Bu-Sung Lee,2000,30/6609,Chiew Tong Lau
3813,l/BuSungLee,Bu-Sung Lee,2000,69/8028,Nicholas C. H. Vun
3814,l/BuSungLee,Bu-Sung Lee,2000,52/910,Chai Kiat Yeo
3815,l/BuSungLee,Bu-Sung Lee,2000,52/910,Chai Kiat Yeo
3816,l/BuSungLee,Bu-Sung Lee,2000,83/3179,Wentong Cai 0001
3817,l/BuSungLee,Bu-Sung Lee,1999,83/3179,Wentong Cai 0001
3818,l/BuSungLee,Bu-Sung Lee,1999,83/3179,Wentong Cai 0001
3819,l/BuSungLee,Bu-Sung Lee,1999,52/910,Chai Kiat Yeo
3820,l/BuSungLee,Bu-Sung Lee,1999,83/3179,Wentong Cai 0001
3821,l/BuSungLee,Bu-Sung Lee,1999,83/3179,Wentong Cai 0001
3822,l/BuSungLee,Bu-Sung Lee,1998,83/3179,Wentong Cai 0001
3823,l/BuSungLee,Bu-Sung Lee,1998,80/2106,Syin Chan
3824,l/BuSungLee,Bu-Sung Lee,1997,83/3179,Wentong Cai 0001
3825,l/BuSungLee,Bu-Sung Lee,1997,05/2952,Liang-Tien Chia
3826,l/BuSungLee,Bu-Sung Lee,1997,52/910,Chai Kiat Yeo
3827,l/BuSungLee,Bu-Sung Lee,1996,83/3179,Wentong Cai 0001
3828,l/BuSungLee,Bu-Sung Lee,1996,83/3179,Wentong Cai 0001
3829,59/871-8,Yi Li 0008,2025,51/3710-3,Yang Liu 0003
3830,59/871-8,Yi Li 0008,2024,51/3710-3,Yang Liu 0003
3831,59/871-8,Yi Li 0008,2023,51/3710-3,Yang Liu 0003
3832,59/871-8,Yi Li 0008,2022,55/4730-1,Shangwei Lin 0001
3833,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3834,59/871-8,Yi Li 0008,2022,55/4730-1,Shangwei Lin 0001
3835,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3836,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3837,59/871-8,Yi Li 0008,2022,55/4730-1,Shang-Wei Lin 0001
3838,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3839,59/871-8,Yi Li 0008,2022,55/4730-1,Shang-Wei Lin 0001
3840,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3841,59/871-8,Yi Li 0008,2022,55/4730-1,Shang-Wei Lin 0001
3842,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3843,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3844,59/871-8,Yi Li 0008,2022,51/3710-3,Yang Liu 0003
3845,59/871-8,Yi Li 0008,2021,55/4730-1,Shang-Wei Lin 0001
3846,59/871-8,Yi Li 0008,2021,51/3710-3,Yang Liu 0003
3847,59/871-8,Yi Li 0008,2021,55/4730-1,Shang-Wei Lin 0001
3848,59/871-8,Yi Li 0008,2021,51/3710-3,Yang Liu 0003
3849,59/871-8,Yi Li 0008,2021,51/3710-3,Yang Liu 0003
3850,59/871-8,Yi Li 0008,2020,51/3710-3,Yang Liu 0003
3851,59/871-8,Yi Li 0008,2020,51/3710-3,Yang Liu 0003
3852,59/871-8,Yi Li 0008,2020,51/3710-3,Yang Liu 0003
3853,59/871-8,Yi Li 0008,2020,55/4730-1,Shang-Wei Lin 0001
3854,59/871-8,Yi Li 0008,2020,55/4730-1,Shang-Wei Lin 0001
3855,59/871-8,Yi Li 0008,2020,55/4730-1,Shang-Wei Lin 0001
3856,59/871-8,Yi Li 0008,2020,51/3710-3,Yang Liu 0003
3857,59/871-8,Yi Li 0008,2019,55/4730-1,Shang-Wei Lin 0001
3858,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3859,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3860,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3861,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3862,59/871-8,Yi Li 0008,2019,55/4730-1,Shang-Wei Lin 0001
3863,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3864,59/871-8,Yi Li 0008,2019,51/3710-3,Yang Liu 0003
3865,59/871-8,Yi Li 0008,2018,51/3710-3,Yang Liu 0003
3866,59/871-8,Yi Li 0008,2014,51/3710-3,Yang Liu 0003
3867,59/871-8,Yi Li 0008,2012,51/3710-3,Yang Liu 0003
3868,59/871-8,Yi Li 0008,2012,51/3710-3,Yang Liu 0003
3869,84/6889-2,Jie Zhang 0002,2025,64/4136,Yew-Soon Ong
3870,84/6889-2,Jie Zhang 0002,2024,55/9613,Mahardhika Pratama
3871,84/6889-2,Jie Zhang 0002,2024,80/5412,Sinno Jialin Pan
3872,84/6889-2,Jie Zhang 0002,2024,64/4136,Yew-Soon Ong
3873,84/6889-2,Jie Zhang 0002,2024,58/10813-1,Cheng Long 0001
3874,84/6889-2,Jie Zhang 0002,2024,46/3391,Dacheng Tao
3875,84/6889-2,Jie Zhang 0002,2024,64/4136,Yew-Soon Ong
3876,84/6889-2,Jie Zhang 0002,2024,78/5155,Aixin Sun
3877,84/6889-2,Jie Zhang 0002,2024,51/3710-3,Yang Liu 0003
3878,84/6889-2,Jie Zhang 0002,2024,58/10813-1,Cheng Long 0001
3879,84/6889-2,Jie Zhang 0002,2024,55/9613,Mahardhika Pratama
3880,84/6889-2,Jie Zhang 0002,2024,64/4136,Yew Soon Ong
3881,84/6889-2,Jie Zhang 0002,2024,03/1554-1,Zhiqi Shen 0001
3882,84/6889-2,Jie Zhang 0002,2024,64/4136,Yew-Soon Ong
3883,84/6889-2,Jie Zhang 0002,2024,55/9613,Mahardhika Pratama
3884,84/6889-2,Jie Zhang 0002,2024,62/7948,Wenya Wang
3885,84/6889-2,Jie Zhang 0002,2024,55/9613,Mahardhika Pratama
3886,84/6889-2,Jie Zhang 0002,2024,80/5412,Sinno Jialin Pan
3887,84/6889-2,Jie Zhang 0002,2024,78/5155,Aixin Sun
3888,84/6889-2,Jie Zhang 0002,2024,46/3391,Dacheng Tao
3889,84/6889-2,Jie Zhang 0002,2024,03/1554-1,Zhiqi Shen 0001
3890,84/6889-2,Jie Zhang 0002,2024,46/3391,Dacheng Tao
3891,84/6889-2,Jie Zhang 0002,2024,03/1554-1,Zhiqi Shen 0001
3892,84/6889-2,Jie Zhang 0002,2024,51/3710-3,Yang Liu 0003
3893,84/6889-2,Jie Zhang 0002,2024,64/4136,Yew Soon Ong
3894,84/6889-2,Jie Zhang 0002,2023,64/4136,Yew-Soon Ong
3895,84/6889-2,Jie Zhang 0002,2023,58/10813-1,Cheng Long 0001
3896,84/6889-2,Jie Zhang 0002,2023,78/5155,Aixin Sun
3897,84/6889-2,Jie Zhang 0002,2023,78/5155,Aixin Sun
3898,84/6889-2,Jie Zhang 0002,2023,m/ChunyanMiao,Chunyan Miao
3899,84/6889-2,Jie Zhang 0002,2023,58/10813-1,Cheng Long 0001
3900,84/6889-2,Jie Zhang 0002,2023,64/4136,Yew Soon Ong
3901,84/6889-2,Jie Zhang 0002,2023,78/5155,Aixin Sun
3902,84/6889-2,Jie Zhang 0002,2023,78/5155,Aixin Sun
3903,84/6889-2,Jie Zhang 0002,2022,55/9613,Mahardhika Pratama
3904,84/6889-2,Jie Zhang 0002,2022,58/10813-1,Cheng Long 0001
3905,84/6889-2,Jie Zhang 0002,2022,76/440,Dusit Niyato
3906,84/6889-2,Jie Zhang 0002,2022,m/ChunyanMiao,Chunyan Miao
3907,84/6889-2,Jie Zhang 0002,2022,78/5155,Aixin Sun
3908,84/6889-2,Jie Zhang 0002,2022,64/4136,Yew Soon Ong
3909,84/6889-2,Jie Zhang 0002,2022,55/9613,Mahardhika Pratama
3910,84/6889-2,Jie Zhang 0002,2022,58/10813-1,Cheng Long 0001
3911,84/6889-2,Jie Zhang 0002,2022,78/5155,Aixin Sun
3912,84/6889-2,Jie Zhang 0002,2022,64/4136,Yew-Soon Ong
3913,84/6889-2,Jie Zhang 0002,2022,64/4136,Yew-Soon Ong
3914,84/6889-2,Jie Zhang 0002,2022,55/9613,Mahardhika Pratama
3915,84/6889-2,Jie Zhang 0002,2022,58/10813-1,Cheng Long 0001
3916,84/6889-2,Jie Zhang 0002,2021,76/440,Dusit Niyato
3917,84/6889-2,Jie Zhang 0002,2021,58/10813-1,Cheng Long 0001
3918,84/6889-2,Jie Zhang 0002,2021,80/5412,Sinno Jialin Pan
3919,84/6889-2,Jie Zhang 0002,2021,58/10813-1,Cheng Long 0001
3920,84/6889-2,Jie Zhang 0002,2021,78/5155,Aixin Sun
3921,84/6889-2,Jie Zhang 0002,2021,m/ChunyanMiao,Chunyan Miao
3922,84/6889-2,Jie Zhang 0002,2021,55/9613,Mahardhika Pratama
3923,84/6889-2,Jie Zhang 0002,2021,80/5412,Sinno Jialin Pan
3924,84/6889-2,Jie Zhang 0002,2020,58/10813-1,Cheng Long 0001
3925,84/6889-2,Jie Zhang 0002,2020,51/3710-3,Yang Liu 0003
3926,84/6889-2,Jie Zhang 0002,2020,55/9613,Mahardhika Pratama
3927,84/6889-2,Jie Zhang 0002,2020,64/4136,Yew-Soon Ong
3928,84/6889-2,Jie Zhang 0002,2020,58/10813-1,Cheng Long 0001
3929,84/6889-2,Jie Zhang 0002,2020,78/5155,Aixin Sun
3930,84/6889-2,Jie Zhang 0002,2020,78/5155,Aixin Sun
3931,84/6889-2,Jie Zhang 0002,2020,78/5155,Aixin Sun
3932,84/6889-2,Jie Zhang 0002,2019,51/3710-3,Yang Liu 0003
3933,84/6889-2,Jie Zhang 0002,2019,55/9613,Mahardhika Pratama
3934,84/6889-2,Jie Zhang 0002,2017,42/6178-1,Bo An 0001
3935,84/6889-2,Jie Zhang 0002,2017,76/440,Dusit Niyato
3936,84/6889-2,Jie Zhang 0002,2017,51/3710-3,Yang Liu 0003
3937,84/6889-2,Jie Zhang 0002,2016,42/6178-1,Bo An 0001
3938,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3939,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3940,84/6889-2,Jie Zhang 0002,2016,76/440,Dusit Niyato
3941,84/6889-2,Jie Zhang 0002,2016,76/440,Dusit Niyato
3942,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3943,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3944,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3945,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3946,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3947,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3948,84/6889-2,Jie Zhang 0002,2016,51/3710-3,Yang Liu 0003
3949,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3950,84/6889-2,Jie Zhang 0002,2015,64/4136,Yew-Soon Ong
3951,84/6889-2,Jie Zhang 0002,2015,00/4516-3,Siyuan Liu 0003
3952,84/6889-2,Jie Zhang 0002,2015,m/ChunyanMiao,Chunyan Miao
3953,84/6889-2,Jie Zhang 0002,2015,35/1096-1,Han Yu 0001
3954,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3955,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3956,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3957,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3958,84/6889-2,Jie Zhang 0002,2015,00/4516-3,Siyuan Liu 0003
3959,84/6889-2,Jie Zhang 0002,2015,m/ChunyanMiao,Chunyan Miao
3960,84/6889-2,Jie Zhang 0002,2015,35/1096-1,Han Yu 0001
3961,84/6889-2,Jie Zhang 0002,2015,51/3710-3,Yang Liu 0003
3962,84/6889-2,Jie Zhang 0002,2014,00/4516-3,Siyuan Liu 0003
3963,84/6889-2,Jie Zhang 0002,2014,m/ChunyanMiao,Chunyan Miao
3964,84/6889-2,Jie Zhang 0002,2014,64/4136,Yew-Soon Ong
3965,84/6889-2,Jie Zhang 0002,2014,64/4136,Yew-Soon Ong
3966,84/6889-2,Jie Zhang 0002,2014,00/4516-3,Siyuan Liu 0003
3967,84/6889-2,Jie Zhang 0002,2014,35/1096-1,Han Yu 0001
3968,84/6889-2,Jie Zhang 0002,2014,m/ChunyanMiao,Chunyan Miao
3969,84/6889-2,Jie Zhang 0002,2014,35/1096-1,Han Yu 0001
3970,84/6889-2,Jie Zhang 0002,2014,m/ChunyanMiao,Chunyan Miao
3971,84/6889-2,Jie Zhang 0002,2014,42/6178-1,Bo An 0001
3972,84/6889-2,Jie Zhang 0002,2014,64/4136,Yew-Soon Ong
3973,84/6889-2,Jie Zhang 0002,2014,51/3710-3,Yang Liu 0003
3974,84/6889-2,Jie Zhang 0002,2014,51/3710-3,Yang Liu 0003
3975,84/6889-2,Jie Zhang 0002,2014,76/440,Dusit Niyato
3976,84/6889-2,Jie Zhang 0002,2014,76/440,Dusit Niyato
3977,84/6889-2,Jie Zhang 0002,2014,51/3710-3,Yang Liu 0003
3978,84/6889-2,Jie Zhang 0002,2013,64/4136,Yew-Soon Ong
3979,84/6889-2,Jie Zhang 0002,2012,64/4136,Yew-Soon Ong
3980,84/6889-2,Jie Zhang 0002,2012,n/WeeKeongNg,Wee Keong Ng
3981,84/6889-2,Jie Zhang 0002,2012,d/AnwitamanDatta,Anwitaman Datta
3982,84/6889-2,Jie Zhang 0002,2011,l/BuSungLee,Bu-Sung Lee
3983,84/6889-2,Jie Zhang 0002,2011,00/4516-3,Siyuan Liu 0003
3984,84/6889-2,Jie Zhang 0002,2011,m/ChunyanMiao,Chunyan Miao
3985,84/6889-2,Jie Zhang 0002,2011,64/4136,Yew-Soon Ong
3986,84/6889-2,Jie Zhang 0002,2011,l/BuSungLee,Bu-Sung Lee
3987,84/6889-2,Jie Zhang 0002,2011,64/4136,Yew-Soon Ong
3988,84/6889-2,Jie Zhang 0002,2011,n/WeeKeongNg,Wee Keong Ng
3989,84/6889-2,Jie Zhang 0002,2011,n/WeeKeongNg,Wee Keong Ng
3990,84/6889-2,Jie Zhang 0002,2010,l/BuSungLee,Bu-Sung Lee
3991,80/2106,Syin Chan,2020,30/6609,Chiew Tong Lau
3992,80/2106,Syin Chan,2017,30/6609,Chiew Tong Lau
3993,80/2106,Syin Chan,2016,30/6609,Chiew Tong Lau
3994,80/2106,Syin Chan,2015,30/6609,Chiew Tong Lau
3995,80/2106,Syin Chan,2015,30/6609,Chiew Tong Lau
3996,80/2106,Syin Chan,2014,30/6609,Chiew Tong Lau
3997,80/2106,Syin Chan,2013,30/6609,Chiew Tong Lau
3998,80/2106,Syin Chan,2013,30/6609,Chiew Tong Lau
3999,80/2106,Syin Chan,2013,30/6609,Chiew Tong Lau
4000,80/2106,Syin Chan,2013,30/6609,Chiew Tong Lau
4001,80/2106,Syin Chan,2013,30/6609,Chiew Tong Lau
4002,80/2106,Syin Chan,2012,30/6609,Chiew Tong Lau
4003,80/2106,Syin Chan,2012,30/6609,Chiew Tong Lau
4004,80/2106,Syin Chan,2011,30/6609,Chiew Tong Lau
4005,80/2106,Syin Chan,2011,30/6609,Chiew Tong Lau
4006,80/2106,Syin Chan,2008,05/2952,Liang-Tien Chia
4007,80/2106,Syin Chan,2007,05/2952,Liang-Tien Chia
4008,80/2106,Syin Chan,2007,05/2952,Liang-Tien Chia
4009,80/2106,Syin Chan,2007,05/2952,Liang-Tien Chia
4010,80/2106,Syin Chan,2005,05/2952,Liang-Tien Chia
4011,80/2106,Syin Chan,2004,05/2952,Liang-Tien Chia
4012,80/2106,Syin Chan,2004,05/2952,Liang-Tien Chia
4013,80/2106,Syin Chan,2004,95/3115,Deepu Rajan
4014,80/2106,Syin Chan,1998,l/BuSungLee,Bu-Sung Lee
4015,126/4778,Guosheng Lin,2025,03/1554-1,Zhiqi Shen 0001
4016,126/4778,Guosheng Lin,2024,83/6096,Jianfei Cai 0001
4017,126/4778,Guosheng Lin,2024,03/1554-1,Zhiqi Shen 0001
4018,126/4778,Guosheng Lin,2024,14/3737,Weisi Lin
4019,126/4778,Guosheng Lin,2024,14/3737,Weisi Lin
4020,126/4778,Guosheng Lin,2024,14/3737,Weisi Lin
4021,126/4778,Guosheng Lin,2024,01/5855,Chen Change Loy
4022,126/4778,Guosheng Lin,2024,58/10813-1,Cheng Long 0001
4023,126/4778,Guosheng Lin,2024,62/7948,Wenya Wang
4024,126/4778,Guosheng Lin,2024,58/10813-1,Cheng Long 0001
4025,126/4778,Guosheng Lin,2024,03/1554-1,Zhiqi Shen 0001
4026,126/4778,Guosheng Lin,2024,69/8028,Nicholas Vun
4027,126/4778,Guosheng Lin,2024,14/3737,Weisi Lin
4028,126/4778,Guosheng Lin,2024,01/5855,Chen Change Loy
4029,126/4778,Guosheng Lin,2024,58/10813-1,Cheng Long 0001
4030,126/4778,Guosheng Lin,2024,58/10813-1,Cheng Long 0001
4031,126/4778,Guosheng Lin,2023,m/ChunyanMiao,Chunyan Miao
4032,126/4778,Guosheng Lin,2023,70/1211-1,Boyang Li 0001
4033,126/4778,Guosheng Lin,2023,58/10813-1,Cheng Long 0001
4034,126/4778,Guosheng Lin,2023,83/6096,Jianfei Cai 0001
4035,126/4778,Guosheng Lin,2023,03/1554-1,Zhiqi Shen 0001
4036,126/4778,Guosheng Lin,2023,m/ChunyanMiao,Chunyan Miao
4037,126/4778,Guosheng Lin,2023,58/10813-1,Cheng Long 0001
4038,126/4778,Guosheng Lin,2022,m/ChunyanMiao,Chunyan Miao
4039,126/4778,Guosheng Lin,2022,m/ChunyanMiao,Chunyan Miao
4040,126/4778,Guosheng Lin,2022,83/6096,Jianfei Cai 0001
4041,126/4778,Guosheng Lin,2022,14/3737,Weisi Lin
4042,126/4778,Guosheng Lin,2022,m/ChunyanMiao,Chunyan Miao
4043,126/4778,Guosheng Lin,2022,14/3737,Weisi Lin
4044,126/4778,Guosheng Lin,2022,83/6096,Jianfei Cai 0001
